ProteinA	ProteinB	DM1	DM2	DM3
Q96EF6	Q13616	0.01017419829045392	0.01017419829045392	0.01017419829045392
Q96EP0	Q9BYM8	0.4152458150107357	0.437788133087809	0.4275515383958054
Q96EP1	P53350	0.125660542439778	0.12779038214214714	0.12779038214214714
Q96FW1	P62837	0.03548635362913872	0.0	0.1071053711933064
Q96FW1	P61088	0.02609250115079511	0.02609250115079511	0.0
Q96FW1	P51668	0.0	0.0	0.1071053711933064
Q96FX7	Q9UJA5	0.061178252698232474	0.0	0.012804750564746333
Q96FZ7	Q9H444	0.04735090052588487	0.042215330220092384	0.0
Q96GA7	Q96GA7	0.0	0.0	0.0
Q96GG9	Q13616	0.42484791759784357	0.21820899770768445	0.10567568670070454
Q96GG9	Q13617	0.3580847923814749	0.02494710966908666	0.4595848968184056
Q96GG9	Q13618	0.46239893988005365	0.11442615313684021	0.29310445038980315
Q96GG9	Q93034	0.46888362947858114	0.2605368906800651	0.20533391289296177
Q96GM5	Q92925	0.5593439188644304	0.5565454584059795	0.5602151635175427
Q96GX9	Q96GX9	0.0	0.11157024793388429	0.11570247933884296
Q96H20	Q9BRG1	0.15232811539404442	0.04817874866481359	0.04817874866481359
Q96H20	Q96H20	0.0	0.12403100775193797	0.027131782945736434
Q96H20	Q86VN1	0.0036637657056297797	0.0	0.29542829010967403
Q96IZ5	Q86SE5	0.5154003024085476	0.5381897308869866	0.6537841652715307
Q96J02	P68036	0.27563852378478926	0.2678078839045396	0.27877077973688913
Q96J02	P51965	0.3317067486537395	0.27563852378478926	0.2764215877728142
Q96J02	P62253	0.2764215877728142	0.27877077973688913	0.2678078839045396
Q96J02	P62837	0.27563852378478926	0.27877077973688913	0.27877077973688913
Q96KP1	P11234	0.31988163910820006	0.32136994476233566	0.5742119274554085
Q96KP1	P11233	0.5747155764838714	0.5740169606410912	0.6300752036174794
Q96KQ7	Q96T88	0.4475283130440047	0.45247697635283335	0.5619763193831883
Q96LD8	Q15843	0.07243341226606513	0.06110799343587447	0.06110799343587447
Q96LR5	Q99942	0.15320646925708528	0.1453497272439014	0.25797836932316176
Q96LR5	Q9HCM9	0.2519147438155168	0.23689877858329303	0.14439711204805397
Q96LR5	Q9NVW2	0.1965808709495826	0.2094461346255954	0.17558911931921192
Q96LR5	O60260	0.0	0.0	0.004561979233461596
Q96MG7	Q8WV22	0.1069964208374381	0.11397444828335798	0.1633125636603589
Q96MH2	O94992	0.10878565864408424	0.10878565864408424	0.14781759263245578
Q96NY9	Q96AY2	0.26307965543238154	0.24254660915473228	0.30743298401300934
Q96P09	Q9NR28	0.07490537936298172	0.0	0.0
Q96PM5	Q96PM5	0.026819923371647507	0.019157088122605363	0.019157088122605363
Q96PM5	P62837	0.018964549686995527	0.0	0.024051251060766922
Q96PN7	Q13547	0.1855951256476276	0.25875780641966767	0.2662351491240769
Q96PU4	P51668	0.0	0.0	0.024051251060766922
Q96PU5	P62837	0.44312024954356977	0.2763155729559739	0.4670530944452683
Q96PU5	P68036	0.44312024954356977	0.4670530944452683	0.4598007172023293
Q96PU5	P61086	0.44312024954356977	0.4423950118192759	0.27776604840456176
Q96PU5	P51668	0.44312024954356977	0.44312024954356977	0.2763155729559739
Q96Q27	Q93034	0.2096023508116853	0.11740559105923208	0.6456716093969156
Q96QG7	Q96QG7	0.12493507791456304	0.0	0.12364708742059846
Q96QU6	Q96QU6	0.0	0.19161676646706585	0.1936127744510978
Q96RE7	Q96RE7	0.28209178206007285	0.28209178206007285	0.333965844402277
Q96RR4	Q16539	0.0	0.0	0.0
Q96RU8	Q8N2I9	0.07223133786314195	0.0	0.08933875998862294
Q96S59	Q9NWU2	0.4141026377574851	0.39480368733317633	0.32185248758992024
Q96SB3	P62136	0.21777153629180787	0.2192723617489348	0.21950676765668284
Q96SB3	P36873	0.21777153629180787	0.21937554631848621	0.24688930383237995
Q96T23	O60264	0.7942369474826683	0.7056716250634364	0.7041508577763784
Q99081	Q6XD76	0.033035444671991245	0.31177969153084695	0.009208899218399971
Q99081	P15923	0.24323978567382645	0.20180760049199903	0.05630845244247343
Q99436	P62333	0.010210928248181192	0.09103104348345763	0.10960864527302097
Q99471	O60925	0.07103499891987902	0.032141217326661246	0.12956980040864685
Q99471	Q9UHV9	0.09642365197998375	0.08264884455427178	0.055099229702847856
Q99496	P25490	0.6473119349595331	0.6094096819420989	0.6251658874840693
Q99497	Q99497	0.09523809523809522	0.02645502645502645	0.02645502645502645
Q99583	P61244	0.23589198290331778	0.21980723707994282	0.23329849081482706
Q99583	Q99583	0.2800687285223367	0.2775565657122297	0.2775565657122297
Q99583	Q9UH92	0.20659237561205349	0.2007397889031418	0.2037797398515678
Q99584	P05230	0.35778687652059415	0.13883386675530557	0.13883386675530557
Q99619	Q93034	0.5377237879745608	0.5377237879745608	0.5377237879745608
Q99623	P35232	0.16117875159399245	0.18809585534819567	0.22436740753857576
Q99638	O60671	0.13925120754824594	0.1537188654753364	0.17358175543981408
Q99638	O60921	0.0	0.13925120754824594	0.15552732271622272
Q99683	Q99683	0.0	0.0	0.0
Q99683	P52564	0.0	0.0	0.0
Q99683	O43318	0.0	0.0	0.0011668428732451279
Q99697	Q99697	0.025236593059936908	0.025236593059936908	0.28844953919485494
Q99700	P11940	0.47081505140830826	0.4100859557007781	0.475562839445599
Q99704	P09769	0.19993039967020887	0.19993039967020887	0.460133934535113
Q99704	P07948	0.19993039967020887	0.19846032320204557	0.460133934535113
Q99704	P12931	0.19993039967020887	0.460133934535113	0.19846032320204557
Q99704	P00519	0.19993039967020887	0.4689543933440928	0.19993039967020887
Q99719	Q92599	0.1523992145908321	0.004791816222464796	0.1489999938508594
Q99719	Q15019	0.1147192470876911	0.002740219633434601	0.08643251756157533
Q99719	Q99719	0.09200132897977212	0.09200132897977212	0.005420054200542005
Q99719	Q8WYJ6	0.14773182702919152	0.1396322618420452	0.09200154708613831
Q99719	Q14141	0.17447888841993062	0.14663504678983702	0.11762666214496856
Q99719	Q9NVA2	0.16485299726410807	0.002527629200589117	0.136806207082712
Q99719	Q9P0V9	0.0019162785398009416	0.0019162785398009416	0.13084436272110384
Q99759	O43318	0.0	0.0	0.0
Q99814	Q9GZT9	0.3763343037493094	0.38816647542791305	0.3770769513899075
Q99816	Q9UK41	0.5729378021921769	0.23207607177404635	0.30097365558196637
Q99816	A5D8V6	0.11941641989528609	0.39067888218892577	0.24807321250301506
Q99819	P61586	0.025646359939408454	0.014655062822519119	0.025646359939408454
Q99836	O00206	0.4146190149518688	0.4557503695833799	0.6295805078338121
Q99836	Q9NR96	0.5123354665937316	0.5039928019903311	0.45340286191266277
Q99836	P51617	0.26654387518550665	0.10615415562843211	0.20897735698099718
Q99836	O43187	0.2917924996945829	0.36971858448904266	0.3347281407506284
Q99933	P11142	0.4089367266905326	0.409187154185298	0.4058178048548881
Q99942	Q9Y385	0.32952734009358126	0.3530338877682152	0.3467087576467309
Q99942	Q99942	0.20555555555555555	0.0	0.16910256950249358
Q99961	Q9H788	0.00384297163688341	0.16524778038598664	0.4956588321132177
Q9BPX1	Q9BPX1	0.0	0.0	0.0
Q9BPX5	P59998	0.04180692796331138	0.046976507990460895	0.046976507990460895
Q9BPZ3	P11940	0.6353055623447816	0.4699900028001842	0.26267446958105184
Q9BPZ3	O95071	0.2677014676526032	0.2446068394339341	0.7333508632723463
Q9BQY4	Q9BQY4	0.35416666666666663	0.027777777777777773	0.36635646863976284
Q9BRG1	Q86VN1	0.30837969850926594	0.28736056574302987	0.28736056574302987
Q9BRG2	P00533	0.012276159395599784	0.012276159395599784	0.011048543456039804
Q9BRT9	Q9BRX5	0.18005033780213017	0.3732885319001167	0.23016037954171126
Q9BSJ2	Q96RT7	0.12699700504680786	0.07760928086193813	0.0713378238225896
Q9BT78	Q9UBW8	0.491008622834999	0.4795644166134445	0.43765308035914746
Q9BT78	Q9H9Q2	0.5432198586261002	0.4905014367730169	0.4905014367730169
Q9BT78	Q99627	0.47742963300907687	0.47406338967950046	0.47406338967950046
Q9BTC8	Q13547	0.16098573029963886	0.25493914330115064	0.32274223652693373
Q9BTC8	Q92769	0.25035845313876964	0.2381489613426954	0.0023808309130860183
Q9BTC8	Q8WXI9	0.04294372703195576	0.3852381483065178	0.14435549722577054
Q9BTC8	Q86YP4	0.041348815332401354	0.24244675291078016	0.34240316686737987
Q9BTE7	Q13616	0.6959689765280982	0.7362383976632988	0.7384886828489078
Q9BTE7	Q13617	0.6935163357351827	0.7339203429772252	0.7362074732037425
Q9BTE7	Q13618	0.11048543456039804	0.24398866798754568	0.7356578919152826
Q9BTV7	Q00535	0.386098054162529	0.4881699535388298	0.37426363104643623
Q9BUE0	Q96G25	0.0	0.0	0.0
Q9BUI4	Q9H1D9	0.0	0.0	0.0
Q9BV20	Q9BV20	0.1192411924119241	0.1219512195121951	0.1219512195121951
Q9BV36	P51159	0.0690243285217564	0.06835365551469959	0.06835365551469959
Q9BW11	P61244	0.1381189061802861	0.08951961123501806	0.37516189762911034
Q9BWF2	Q12933	0.004234172342434416	0.0	0.40202323475049884
Q9BXM7	Q9BXM7	0.0	0.0	0.0
Q9BYD3	Q9P015	0.020462897204755394	0.3395020230766115	0.21445876791964574
Q9BYD3	Q4U2R6	0.27776291170646145	0.28343320103884845	0.28343320103884845
Q9BYM8	Q9BYM8	0.3619254119907514	0.3619254119907514	0.22156862745098038
Q9BYV9	Q9ULX9	0.39349105064839984	0.44459740751499544	0.39349105064839984
Q9BZE1	Q5T653	0.4600057121885987	0.382339495140312	0.382339495140312
Q9BZV1	Q9BZE9	0.5042570633532125	0.4869050544461349	0.5078202249950077
Q9C005	Q9C005	0.5252525252525253	0.5353535353535352	0.5353535353535352
Q9GZQ3	Q8N668	0.4282404585052918	0.6409599081799235	0.6458048959684282
Q9GZQ8	Q9Y4P1	0.0	0.1345002834813505	0.11563608144732175
Q9GZQ8	O95352	0.0	0.0	0.030371332592808442
Q9GZS1	O15446	0.21027521102700805	0.0	0.0
Q9GZT8	Q9GZT8	0.0	0.0	0.0
Q9GZX7	Q9GZX7	0.0	0.101010101010101	0.06060606060606061
Q9H074	P11940	0.4937259467147009	0.4093190195883583	0.30140157308821003
Q9H0A8	Q8N668	0.5762980575026458	0.6296521269669475	0.634792498532615
Q9H0A8	Q86X83	0.6258753119136256	0.6308984688185788	0.6308984688185788
Q9H0A8	Q7Z4G1	0.47389843428696937	0.4796960814908875	0.4796960814908875
Q9H0A8	Q9GZQ3	0.4011618866506644	0.6542894840876934	0.6590289133709815
Q9H0E2	Q9H0E2	0.11313868613138685	0.12773722627737225	0.1973673227473173
Q9H0M0	P68036	0.269191410191408	0.21473958647747646	0.11733984546804963
Q9H0U4	P50395	0.0	0.017589720925038497	0.014071776740030795
Q9H0U4	P62820	0.0	0.044341431083585243	0.02814355348006159
Q9H0Y0	O95352	0.4642134754344561	0.4671674354784872	0.4671674354784872
Q9H201	Q9Y6I3	0.6854963717428312	0.6818426762131102	0.591214770876215
Q9H211	O75496	0.08676951344230527	0.08676951344230527	0.07381883979420001
Q9H257	Q9H257	0.32276119402985076	0.5652985074626865	0.27380280728617473
Q9H267	Q9H9C1	0.0	0.0	0.2653443296541811
Q9H270	Q9P253	0.29799128881901066	0.24976212017162994	0.26270937389585186
Q9H2S9	Q13422	0.03927767196555897	0.07911671107253666	0.07735798540082592
Q9H2W6	Q9NQ50	0.0	0.0	0.006865114380451917
Q9H2X6	Q9H2X6	0.0	0.00236095753317712	0.00236095753317712
Q9H444	Q7LBR1	0.0	0.11360986503339453	0.083881687935344
Q9H492	O95352	0.017531573087269773	0.0207309888422446	0.0
Q9H492	Q9Y4P1	0.0	0.005843857695756591	0.1362872981220946
Q9H4E5	Q9BYG5	0.11214865615593092	0.10644618211410392	0.11404948083653992
Q9H4M9	Q9H4M9	0.2902621722846442	0.3426966292134831	0.24903198807249008
Q9H4P4	Q9NR09	0.5142065371939233	0.020075586847567595	0.020075586847567595
Q9H4P4	P61077	0.02752429401130995	0.06278546732473456	0.03132877056097591
Q9H4P4	Q9H4P4	0.362776025236593	0.4069400630914826	0.4053658446655015
Q9H672	Q93034	0.33778912722058835	0.2557147164668332	0.5403363139255694
Q9H6Z4	O14980	0.41279073116886633	0.504507828193025	0.4115436292620117
Q9H6Z4	P62826	0.4121811237958175	0.41279073116886633	0.4146714931671496
Q9H6Z9	Q99814	0.3405594439349812	0.14206893607729582	0.1806008288709193
Q9H765	Q15369	0.6353313752342786	0.6194115866335023	0.6194115866335023
Q9H765	Q93034	0.38056094126359324	0.38056094126359324	0.38056094126359324
Q9H7Z6	Q68DK7	0.4948527308803425	0.42747516315602113	0.48550894001410083
Q9H7Z6	Q8N5Y2	0.12319646073274149	0.1458981409437207	0.12740849988354067
Q9H840	Q8WXD5	0.29150988341155676	0.29699764709274995	0.29699764709274995
Q9H9A7	Q13472	0.1567670902938528	0.4751757569573599	0.4751757569573599
Q9H9H4	Q99816	0.17585316428627681	0.1637735365891943	0.3178504811017605
Q9HA47	Q9HA47	0.09386281588447652	0.0	0.0
Q9HAP2	Q9UH92	0.22581706860151637	0.21863422583641076	0.5293626983313411
Q9HAU4	P68036	0.40176521658326564	0.39987455674052086	0.10776761103645242
Q9HAU4	P51668	0.40176521658326564	0.39987455674052086	0.2722550173552482
Q9HAU4	P61077	0.40176521658326564	0.39987455674052086	0.2722550173552482
Q9HBH9	P28482	0.0	0.0	0.0
Q9HBM6	P49848	0.6306927915125884	0.6297610107605695	0.623421697031809
Q9HC16	Q9HC16	0.5052083333333334	0.04687499999999999	0.04687499999999999
Q9HC29	O43353	0.4089921958637662	0.582736911981005	0.407919844167492
Q9HC29	P98170	0.13191028403543487	0.15577451378822524	0.14600405598218336
Q9HC98	Q7Z6G3	0.08793037693511471	0.07877096267104026	0.08793037693511471
Q9HC98	Q8TDX7	0.0	0.0	0.0
Q9HCE7	P61077	0.40352725161504427	0.1419818107534415	0.0
Q9HCE7	P68036	0.40352725161504427	0.0	0.38017498010954404
Q9HCM9	Q9HAC8	0.0781737273588532	0.19930036689813885	0.20749079293504868
Q9HCN4	Q9UHW5	0.015125278741958233	0.0	0.07751705355253595
Q9HCU9	Q9H7L9	0.1350976370559664	0.18703604992402179	0.15110698507983247
Q9HCY8	Q96FQ6	0.47015984886305523	0.14319829983963536	0.14319829983963536
Q9HD42	Q9HD42	0.0	0.11224489795918367	0.025510204081632654
Q9HD42	Q7LBR1	0.0106599012239178	0.11392358326295987	0.033666684699541795
Q9NNX6	Q9NNX6	0.26732673267326734	0.23947300242470937	0.2170962827880572
Q9NNX6	Q9H2X3	0.4458540732986399	0.4154992925721381	0.38993907201847533
Q9NP66	Q9NP66	0.2799545322175157	0.06317092281493651	0.0
Q9NP79	Q9NZZ3	0.0	0.07140166194391848	0.16813939748084028
Q9NPB6	P63000	0.24115202364165492	0.08180231373646783	0.06948448138827346
Q9NPD8	Q9NW38	0.03205550741379015	0.03205550741379015	0.03205550741379015
Q9NPD8	Q9NPD8	0.0	0.0	0.0
Q9NPE3	Q9NX24	0.24663884559353041	0.21713916510946393	0.21713916510946393
Q9NPF4	Q14657	0.18790250129432728	0.18790250129432728	0.3065777652696919
Q9NPJ8	Q9H4D5	0.4658442451717671	0.4680817709483773	0.4680817709483773
Q9NQP4	P61758	0.0	0.0	0.0
Q9NQS7	Q9UQB9	0.11245924842400429	0.11091871077436039	0.08704037720488003
Q9NR09	Q9NR28	0.10438450939072566	0.6244264392416392	0.10438450939072566
Q9NR09	P55211	0.1885326912984515	0.10438450939072566	0.03799770843930181
Q9NR09	P42574	0.10453009448053142	0.10380216903150263	0.18911503165767454
Q9NR09	P55210	0.6319952393848423	0.6365952910789645	0.15869490468382103
Q9NR22	Q9NR22	0.1967373471315123	0.21196312682005689	0.21196312682005689
Q9NR28	O15392	0.1892257583456958	0.26889976185967296	0.26889976185967296
Q9NR28	Q96CA5	0.27999530261749195	0.2847409857127037	0.2847409857127037
Q9NR28	Q9NR28	0.0	0.0	0.0
Q9NR55	P05412	0.181185641320149	0.2612823065524381	0.12390390727740108
Q9NRA8	P06730	0.0	0.0	0.14349110054515227
Q9NRD1	Q13616	0.0961638564040427	0.5502400891144466	0.09996490521941692
Q9NRF9	Q9NRG0	0.44998751312433116	0.4094130332107331	0.3885348203807187
Q9NRF9	Q9NR33	0.35594565154990015	0.39676763945607213	0.3779077780345573
Q9NS28	P08754	0.14082714731903984	0.04212551036856028	0.26007060929404935
Q9NS56	P63279	0.08322883644588071	0.31938220164598125	0.5156127916403341
Q9NS56	P51668	0.08322883644588071	0.3180288872322271	0.06698906348083082
Q9NS91	P49459	0.3985510948505995	0.0028569970957032223	0.013956054891839752
Q9NS91	P63146	0.3985510948505995	0.04691785152510931	0.0028569970957032223
Q9NSE2	P19235	0.14570551668124015	0.12917679545645988	0.22036654407300174
Q9NSE2	Q93034	0.13429547394628227	0.10962895832349573	0.10962895832349573
Q9NTM9	Q9NTM9	0.0	0.0	0.1684981684981685
Q9NTX7	Q14527	0.0007007995849222472	0.0	0.0007007995849222472
Q9NTX7	P61077	0.024371722729172755	0.004810250212153384	0.12211871987065723
Q9NW38	Q96B02	0.14707821048680186	0.572281848633774	0.5744507545816695
Q9NWB1	Q93062	0.0	0.0	0.16920691237461463
Q9NWS9	Q9H4T2	0.5324265229852109	0.5588979256241788	0.6673655428700377
Q9NWS9	Q96IT1	0.5459035805622883	0.6301286951655489	0.6856711876558649
Q9NWS9	Q8NF99	0.6229254309504417	0.5992889149950169	0.7491536252686685
Q9NWS9	Q96N95	0.5298692548614237	0.5028987037761641	0.675833495993134
Q9NWT6	Q16665	0.2721752627737082	0.34007659394023715	0.27993210344794317
Q9NWX5	Q93034	0.45516849810345456	0.45516849810345456	0.4534889095495673
Q9NWZ3	P51617	0.10924402518331491	0.04469073757499247	0.0
Q9NX08	Q9UBI1	0.28593388966013394	0.624297371728944	0.6295933657711498
Q9NX65	Q9NWS9	0.7545108942174323	0.6373601832452648	0.692278594538176
Q9NXV2	Q9NXV2	0.0	0.4102564102564102	0.20085470085470086
Q9NY12	O60832	0.3553433828458024	0.3688760091192199	0.40924598549880614
Q9NYG5	Q9UJX6	0.29591816633597606	0.21333635247477345	0.4207353344877623
Q9NYG5	O00762	0.0	0.0	0.0
Q9NYG5	P51668	0.024051251060766922	0.0	0.0
Q9NYG5	P62837	0.024051251060766922	0.0	0.0
Q9NYG5	Q16763	0.1401472899649013	0.0	0.0
Q9NYG5	P61086	0.18031222920256962	0.18031222920256962	0.18050861940086
Q9NZN3	Q9H4M9	0.0	0.42300900810605374	0.483242224666916
Q9NZN8	O75175	0.3981171692822784	0.2414647729619927	0.2806590214021891
Q9NZZ3	Q9BY43	0.0	0.0	0.0
Q9NZZ3	Q9H444	0.0	0.0	0.006313453403451317
Q9P0U3	P46060	0.062101885761296154	0.12033836448794173	0.18777860842983024
Q9P0U3	P63165	0.1515228816828316	0.12297509238026912	0.316221666120692
Q9P0U3	P61956	0.0814170326337063	0.5267903054644587	0.5297904085682542
Q9P0U3	P55854	0.07956724203793758	0.522664709267964	0.5253074630527198
Q9P0U4	Q9UPS6	0.5237979089178526	0.22230708289020779	0.2145568816080201
Q9P289	Q14BN4	0.2228923549392378	0.2228923549392378	0.21862238645381177
Q9P2R6	Q13547	0.2554814713272068	0.31230701886375467	0.2975204647473168
Q9P2R6	Q92769	0.3953584967256544	0.4516327988567572	0.28161223455548623
Q9UBC3	P45973	0.39155140883376977	0.33150452612008846	0.3874826858831921
Q9UBE0	P55854	0.11650305837050347	0.06726099822331587	0.12299693435103021
Q9UBE8	Q9UBE8	0.0	0.060379136913462306	0.060379136913462306
Q9UBI1	Q8N668	0.6207347939601225	0.6259297858691271	0.6259297858691271
Q9UBI1	Q86X83	0.021757131728816846	0.3411361124332795	0.6169033874940977
Q9UBI1	Q9Y6G5	0.1414213562373095	0.14706691379552736	0.6371805888293988
Q9UBI1	Q7Z4G1	0.461984425558217	0.46790481002294	0.46790481002294
Q9UBI1	Q9P000	0.41070934078725496	0.6159286286509597	0.6210179597276813
Q9UBN4	P48995	0.34151563328429724	0.0	0.10611060146431167
Q9UBP6	P57081	0.06768624709839632	0.02683621988833009	0.3871938891997973
Q9UBQ0	Q96QK1	0.0	0.0	0.0
Q9UBQ5	Q9Y262	0.0	0.08274653822395768	0.27470842973388554
Q9UBQ5	Q99613	0.4282914019673174	0.43271659867232637	0.3963203097698714
Q9UBS4	P11021	0.011850951639998003	0.01580126885333067	0.011850951639998003
Q9UBU8	Q9NV56	0.12394643419376494	0.17420170933722282	0.12992401844514848
Q9UBU8	Q92993	0.21121398329154012	0.15282683567772304	0.2977710347044694
Q9UBU9	Q9UKK6	0.03883946778730632	0.03883946778730632	0.03883946778730632
Q9UBU9	P61970	0.06788601076815168	0.37315213450363804	0.05572455417434363
Q9UBW8	Q99627	0.19995324652126986	0.33426866019727697	0.17404954525158844
Q9UDY4	P17066	0.010817633048476974	0.03877941841901719	0.10910846475282038
Q9UER7	Q9UER7	0.4391891891891892	0.4570445279306187	0.4570445279306187
Q9UH92	Q14582	0.28448095044382127	0.2788443525229129	0.14328037688531509
Q9UH92	Q9NP71	0.08723494631233321	0.07172873159583132	0.08175811242638267
Q9UH92	Q9UH92	0.34563758389261745	0.2610557092453251	0.11684889494281979
Q9UHB7	P50750	0.0	0.0	0.011404948083653992
Q9UHD2	Q9UHD2	0.0	0.0	0.0
Q9UHD8	Q15019	0.06855605911780932	0.12683621455044827	0.10514434883310222
Q9UHD8	Q14141	0.14664001156564932	0.0012066668620930845	0.12671049580631574
Q9UHQ4	P51572	0.0	0.0	0.0
Q9UI12	P36543	0.0031287910671971126	0.0	0.048746327660643095
Q9UI26	P62826	0.5296765066977681	0.051537965441050416	0.5272628028435853
Q9UI26	P51965	0.5655346163627611	0.6448422386585918	0.010153328140114527
Q9UIF9	O60264	0.6182897700675237	0.6156779479131643	0.610574129384691
Q9UIK4	Q9UIK4	0.0	0.0	0.0
Q9UJ41	P20339	0.0908851936270845	0.08229982547600467	0.3319886636781707
Q9UJ41	Q9UJ41	0.260255204661718	0.13135593220338984	0.260255204661718
Q9UJ70	Q9UJ70	0.17151162790697674	0.023255813953488372	0.023255813953488372
Q9UJC3	Q9UJC3	0.0	0.0	0.0
Q9UJT9	P63208	0.4555187223885183	0.6847645645377934	0.5206280252954832
Q9UJX2	Q9BS18	0.5294417607879175	0.5295279837647396	0.042447401824532376
Q9UJX5	P60006	0.29316927190283837	0.2922941397479045	0.29491953621270606
Q9UJX5	Q9UJX5	0.417079207920792	0.42143315318990676	0.42143315318990676
Q9UJX6	O00762	0.20538417372160886	0.02322613514846324	0.3914033886129916
Q9UJY1	P04792	0.024145109601491868	0.08297681615964587	0.024145109601491868
Q9UJY1	Q9UBY9	0.25683595817793314	0.28700216412865753	0.0
Q9UJY1	Q16082	0.023311212566589478	0.0	0.023311212566589478
Q9UK45	P62318	0.07856742013183861	0.07975812615652143	0.07856742013183861
Q9UK80	Q9Y2K6	0.01501819712254614	0.0	0.23153053897258635
Q9UKB1	Q13616	0.006523125287698777	0.19308450851588382	0.19308450851588382
Q9UKC9	P63208	0.7839809255577672	0.49509437849306726	0.49509437849306726
Q9UKK6	Q9H4D5	0.4651615161928006	0.46737444630565517	0.46737444630565517
Q9UKL0	O60341	0.5592976031218077	0.5201699903325743	0.2229419131371351
Q9UKT5	P63208	0.7125124107631247	0.5057680978845024	0.5057680978845024
Q9UKT7	Q13616	0.10556563364426912	0.1453864409916266	0.1453864409916266
Q9UKT8	P63208	0.5129555248879946	0.5352533339295227	0.23053950121861266
Q9UKT9	Q9H2S9	0.039728878210142156	0.08051245571928181	0.07758805419700024
Q9UKU0	Q9UKU0	0.0	0.19225251076040173	0.1492109038737446
Q9UKV5	Q86TM6	0.3201929141796253	0.3335256985516787	0.32237607778842536
Q9UKV5	Q9UKV5	0.45256609642301704	0.44715599309259146	0.46189735614307925
Q9UKV5	P62253	0.05938377322561985	0.05938377322561985	0.3222119547241966
Q9UL62	P48995	0.357647864668839	0.34864911909702406	0.10611060146431167
Q9ULV8	P62837	0.0	0.0	0.4594702291254359
Q9ULX9	Q16236	0.0	0.5014029902959155	0.0
Q9ULX9	Q9ULX9	0.0	0.0	0.0
Q9ULX9	Q14494	0.24525922008957404	0.1282317996970423	0.0
Q9UM11	Q9UJX6	0.0	0.09123958466923193	0.3100877312116353
Q9UMX0	Q16186	0.24323083382338243	0.4763333896207223	0.24554463562003867
Q9UN37	Q9NP79	0.18451878777319772	0.589289404779128	0.47969278251126246
Q9UNA4	P12004	0.3827917723396759	0.2785262189349458	0.30578790720076204
Q9UNE7	P51668	0.4999875618486545	0.4223971201147363	0.31504757577618453
Q9UNE7	Q96LR5	0.542279365602145	0.158324688375007	0.43752081995694436
Q9UNE7	P61077	0.4223971201147363	0.31504757577618453	0.31596429810983195
Q9UNE7	P51965	0.18685205098711877	0.39761694584095136	0.31504757577618453
Q9UNE7	Q96B02	0.5307598729887878	0.5333975499437038	0.5333975499437038
Q9UNL4	Q9UNL4	0.0	0.0	0.17269076305220885
Q9UNM6	O00232	0.1937021235697191	0.6029881633829286	0.47734178642197483
Q9UNM6	O00231	0.598965423467007	0.6125638537165199	0.51287598289044
Q9UNM6	O43242	0.6246375917921148	0.5028302296363614	0.4608111607732557
Q9UNM6	P48556	0.5410645598480115	0.31348290716334437	0.19934393299407988
Q9UNS2	Q9BT78	0.3932249662409303	0.6304100799947313	0.6328239891791887
Q9UNS2	Q9UBW8	0.1993469211877433	0.5302955323910097	0.4538979489362436
Q9UNS2	Q99627	0.2563435827558323	0.22400072973758242	0.22440916405801462
Q9UNS2	Q9H9Q2	0.23168033111344488	0.34010805305544356	0.2658165267867917
Q9UNY5	Q9NWS9	0.5726475099525388	0.6070078286053453	0.5468420994820663
Q9UPM8	Q9Y6B7	0.0	0.0	0.0
Q9UPZ9	P28482	0.0	0.0	0.0
Q9UQ88	P68400	0.0	0.13275184780896868	0.0
Q9Y230	Q9Y230	0.0	0.0	0.0
Q9Y239	O43353	0.3967214853939547	0.3956466362325015	0.5015516299518066
Q9Y248	Q9BRT9	0.0	0.34414076303611224	0.17854633454604832
Q9Y248	Q9BRX5	0.2691704557818286	0.2740799926616542	0.2740799926616542
Q9Y253	P12004	0.07933876927759298	0.2377988209729429	0.26572771859584465
Q9Y265	Q9Y230	0.0	0.0	0.0
Q9Y265	Q9Y265	0.0	0.0	0.0
Q9Y266	P07900	0.10215936849809708	0.09108334868280185	0.110102390785695
Q9Y275	Q02223	0.6790839064744836	0.42319869505172875	0.42319869505172875
Q9Y2A7	Q8IZP0	0.17120892536603413	0.17120892536603413	0.3298903683882121
Q9Y2K7	P63208	0.07083657284148501	0.4606875249369043	0.34827330462574746
Q9Y2M0	Q9Y2M0	0.5675487774973994	0.4051130776794493	0.5675487774973994
Q9Y2Q5	Q9UHA4	0.17056571722295014	0.04089365920486172	0.04089365920486172
Q9Y2T1	P49841	0.0	0.0	0.0
Q9Y2X7	P25098	0.22207427162100504	0.24530379794119386	0.22207427162100504
Q9Y2X8	Q9HCM9	0.22523671601501993	0.18701472784277415	0.18701472784277415
Q9Y2X8	Q86UW9	0.12505103847350518	0.13869296994334213	0.12505103847350518
Q9Y2X8	Q9BV68	0.08025445062546704	0.29932741044093114	0.0
Q9Y2X8	Q9UKV5	0.3200125557158403	0.05938377322561985	0.3200125557158403
Q9Y2X8	Q6PCD5	0.07780999687900389	0.18157416587189512	0.033802262149744515
Q9Y2X8	Q9Y3C5	0.31682057079137516	0.2938625584151886	0.3214121732666125
Q9Y2X8	Q6ZNA4	0.2297741351340592	0.22692863500856	0.1700186324985763
Q9Y2X8	Q96BH1	0.4529180689953049	0.003081075299287789	0.28345892753447655
Q9Y2X8	P78317	0.0	0.0	0.0
